id,name,lat,lng,source,category,number_of_votes,reviews_per_day
ChIJ441Kr5I9rjsRm-EYn-cfOhE,Narayana Nethralaya Eye Hospital,13.011795997619627,77.55216979980469,gmaps_v2,hospital,53561,199.74440563605947
ChIJNSOSoXg9rjsRyqe-j79Znp0,"Lenskart.com at Orion Mall, Malleshwaram West",13.011481285095217,77.55513000488281,gmaps_v2,clinic,728,2.9139877173623896
ChIJiR-5XXg9rjsRcPKp8tB-aY0,NU Hospitals (West),13.012133598327637,77.55274963378906,gmaps_v2,hospital,3624,1.691733820341328
ChIJD-Y_f4E9rjsRZalDy9FBjRQ,Dr Bhat's Homeopathy,13.008177757263184,77.5561294555664,gmaps_v2,clinic,148,1.1054430222496865
ChIJx7977MI9rjsRY6fpPpJJEb4,SPECTRUM DIAGNOSTICS AND HEALTHCARE,13.007613182067873,77.55461883544922,gmaps_v2,clinic,552,0.3942172965963339
ChIJC3qgfbpRUjoRC_nBgC4wng0,Dr Mohankumar Urologist,13.011262893676758,77.55694580078125,gmaps_v2,clinic,284,0.2964689021247023
ChIJ1dcMpF09rjsRljq4fa5u6Xw,Dr. Mohammed Rehan Sayeed | Best Cardiac Surgeon & CTVS in Yeshwanthpur | Manipal Hospital Yeshwanthpur,13.014219284057615,77.55603790283203,gmaps_v2,hospital,48,0.2223741345079326
ChIJizko4zs9rjsRMBhkv3bNmYY,Dr. Vinay Munikoty Venkatesh | Best Pediatric Hematologist in Yeshwanthpur | Manipal Hospital Yeshwanthpur,13.014185905456545,77.55607604980469,gmaps_v2,hospital,11,0.1691342157593083
ChIJsZvkFoA9rjsRbRgheEAyQms,NU Fertility (West),13.012107849121094,77.55279541015625,gmaps_v2,clinic,236,0.1667740575651203
ChIJIWpJD0E9rjsRt7kNc609peQ,Dr. Jyothi Shenoy | Best Obstetrician-gynecologist in Yeswanthpur | Manipal Hospital Yeswanthpur,13.014189720153809,77.55606842041016,gmaps_v2,hospital,27,0.0793318360446822
ChIJHW5-ExU9rjsRszbS981b5Js,KRIDE Corporate Office,13.01172924041748,77.55412292480469,gmaps_v2,clinic,48,0.07704819649683
ChIJ_VpxP6E9rjsRer8HuUoywK0,Medfin Clinic-Rajajinagar Bangalore,13.007593154907228,77.55459594726562,gmaps_v2,clinic,40,0.0594521075428072
ChIJO7oT4f49rjsRWkUFKeFUmfk,Dr. Shafalika S B | Best Gynecologist in Yeswanthpur | Manipal Hospital Yeswanthpur,13.014189720153809,77.55606842041016,gmaps_v2,hospital,11,0.0470016819025671
ChIJFRodEGg9rjsRUjx3NCyD0XQ,Dr. Khushal D Shah | Best Neonatologist in Yeswanthpur | Manipal Hospital Yeswanthpur,13.014188766479492,77.55606842041016,gmaps_v2,hospital,16,0.0443591816590956
ChIJ5R3LK4I9rjsRgF6Nq2TrVqg,Mamatha Nursing Home,13.00794506072998,77.55601501464844,gmaps_v2,hospital,58,0.0377656983277946
ChIJ-6jGNXk9rjsRbx7qWUJOw_0,"Rivaara Labs Pvt Ltd, C/O Columbia Asia Referral Hospital,",13.014663696289062,77.55592346191406,gmaps_v2,hospital,17,0.0195658593178748
ChIJNYogtYM9rjsRVgE8f37KnCg,Genematrix Molecular Diagnostics and Research,13.00757122039795,77.55460357666016,gmaps_v2,clinic,11,0.0100989486573658
ChIJB1VVGb4XrjsRMu4VyglM22c,Amplifon (India) Pvt. Ltd.,13.014134407043455,77.55619049072266,gmaps_v2,clinic,12,0.0058568895145527
ChIJxVcUF_A9rjsR6x1GUGRfMiQ,Dr. Anjana B | Best Pediatrician in Yeswanthpur | Manipal Hospital Yeswanthpur,13.014189720153809,77.55606842041016,gmaps_v2,hospital,3,0.0
ChIJ2V_O5909rjsR5-D9yxxUlVU,Dr. Deepak Kumar Chithralli | Best Nephrologist in Yeswanthpur | Manipal Hospital Yeswanthpur,13.014189720153809,77.55606842041016,gmaps_v2,hospital,8,0.0
